"position","const","created","modified","description","Title","Title type","Directors","You rated","IMDb Rating","Runtime (mins)","Year","Genres","Num. Votes","Release Date (month/day/year)","URL"
"134","tt0067140","Sat May  9 00:00:00 2015","","","Duck, You Sucker","Feature Film","Sergio Leone","6","7.7","157","1971","western","20319","1971-10-20","http://www.imdb.com/title/tt0067140/"
"135","tt0092925","Sat May  9 00:00:00 2015","","","Dragnet","Feature Film","Tom Mankiewicz","6","5.9","106","1987","comedy, crime","24328","1987-06-23","http://www.imdb.com/title/tt0092925/"
"136","tt0486358","Sat May  9 00:00:00 2015","","","Jesus Camp","Documentary","Heidi Ewing, Rachel Grady","6","7.5","84","2006","documentary, drama","19924","2006-09-15","http://www.imdb.com/title/tt0486358/"
"137","tt0095990","Sat May  9 00:00:00 2015","","","Return of the Living Dead II","Feature Film","Ken Wiederhorn","4","5.8","89","1988","comedy, horror","12873","1988-01-08","http://www.imdb.com/title/tt0095990/"
"138","tt0104684","Sat May  9 00:00:00 2015","","","Hard Boiled","Feature Film","John Woo","8","7.9","128","1992","action, crime, drama, thriller","36635","1992-04-16","http://www.imdb.com/title/tt0104684/"
"139","tt0047573","Sat May  9 00:00:00 2015","","","Them!","Feature Film","Gordon Douglas","10","7.3","94","1954","horror, sci_fi","13745","1954-06-16","http://www.imdb.com/title/tt0047573/"
"140","tt0114367","Sat May  9 00:00:00 2015","","","Screamers","Feature Film","Christian Duguay","8","6.4","108","1995","action, adventure, horror, sci_fi, thriller","18899","1995-09-08","http://www.imdb.com/title/tt0114367/"
"141","tt0489235","Sat May  9 00:00:00 2015","","","My Name Is Bruce","Feature Film","Bruce Campbell","6","6.3","84","2007","comedy","20526","2007-04-13","http://www.imdb.com/title/tt0489235/"
"142","tt0114609","Sat May  9 00:00:00 2015","","","Tales from the Hood","Feature Film","Rusty Cundieff","6","6.1","98","1995","horror, thriller","4245","1995-05-24","http://www.imdb.com/title/tt0114609/"
"143","tt0097889","Sat May  9 00:00:00 2015","","","Miracle Mile","Feature Film","Steve De Jarnatt","6","7.0","87","1988","action, drama, romance, sci_fi, thriller","5662","1988-09-03","http://www.imdb.com/title/tt0097889/"
"144","tt0077838","Sat May  9 00:00:00 2015","","","The Last Waltz","Documentary","Martin Scorsese","8","8.2","117","1978","documentary, music","12009","1978-04-26","http://www.imdb.com/title/tt0077838/"
"145","tt0058700","Sat May  9 00:00:00 2015","","","The Last Man on Earth","Feature Film","Ubaldo B. Ragona","6","7.0","86","1964","horror, sci_fi","11911","1964-03-08","http://www.imdb.com/title/tt0058700/"
"146","tt0102943","Sat May  9 00:00:00 2015","","","Slacker","Feature Film","Richard Linklater","6","7.1","97","1991","comedy, drama","14003","1991-03-22","http://www.imdb.com/title/tt0102943/"
"147","tt0058898","Sat May  9 00:00:00 2015","","","Alphaville","Feature Film","Jean-Luc Godard","6","7.2","99","1965","drama, mystery, sci_fi, thriller","15462","1965-05-05","http://www.imdb.com/title/tt0058898/"
"148","tt0080391","Sat May  9 00:00:00 2015","","","Attack of the Killer Tomatoes!","Feature Film","John De Bello","4","4.6","83","1978","comedy, horror, sci_fi, musical","9162","1978-10-08","http://www.imdb.com/title/tt0080391/"
"149","tt0034248","Sat May  9 00:00:00 2015","","","Suspicion","Feature Film","Alfred Hitchcock","6","7.5","99","1941","mystery, thriller","21812","1941-11-14","http://www.imdb.com/title/tt0034248/"
"150","tt0398027","Sat May  9 00:00:00 2015","","","Down in the Valley","Feature Film","David Jacobson","6","6.5","108","2005","drama, romance, thriller","16288","2005-05-13","http://www.imdb.com/title/tt0398027/"
"151","tt0465316","Sat May  9 00:00:00 2015","","","Afro Samurai","Mini-Series","Fuminori Kizaki","8","7.8","125","2007","animation, action, adventure, drama, fantasy","10949","2007-01-04","http://www.imdb.com/title/tt0465316/"
"152","tt0040525","Sat May  9 00:00:00 2015","","","The Lady from Shanghai","Feature Film","","6","7.7","87","1947","crime, drama, film_noir, mystery, thriller","17621","1947-12-24","http://www.imdb.com/title/tt0040525/"
"153","tt0270288","Sat May  9 00:00:00 2015","","","Confessions of a Dangerous Mind","Feature Film","George Clooney","6","7.1","113","2002","biography, comedy, crime, drama, romance, thriller","68029","2002-12-31","http://www.imdb.com/title/tt0270288/"
"154","tt0963194","Sat May  9 00:00:00 2015","","","Repo! The Genetic Opera","Feature Film","Darren Lynn Bousman","8","6.7","98","2008","horror, musical, sci_fi","19496","2008-07-18","http://www.imdb.com/title/tt0963194/"
"155","tt0103893","Sat May  9 00:00:00 2015","","","Buffy the Vampire Slayer","Feature Film","Fran Rubel Kuzui","8","5.5","86","1992","action, comedy, fantasy, horror","30551","1992-07-31","http://www.imdb.com/title/tt0103893/"
"156","tt0087078","Sat May  9 00:00:00 2015","","","Conan the Destroyer","Feature Film","Richard Fleischer","6","5.8","103","1984","action, adventure, fantasy","57900","1984-06-29","http://www.imdb.com/title/tt0087078/"
"157","tt0102803","Sat May  9 00:00:00 2015","","","The Rocketeer","Feature Film","Joe Johnston","6","6.4","108","1991","action, adventure, family, sci_fi","41761","1991-06-19","http://www.imdb.com/title/tt0102803/"
"158","tt0084745","Sat May  9 00:00:00 2015","","","Swamp Thing","Feature Film","Wes Craven","6","5.4","91","1982","horror, sci_fi","8680","1982-02-19","http://www.imdb.com/title/tt0084745/"
"159","tt0099422","Sat May  9 00:00:00 2015","","","Dick Tracy","Feature Film","Warren Beatty","6","6.1","105","1990","action, comedy, crime, romance, thriller","45411","1990-06-14","http://www.imdb.com/title/tt0099422/"
"160","tt1186367","Sat May  9 00:00:00 2015","","","Ninja Assassin","Feature Film","James McTeigue","6","6.4","99","2009","action, crime, thriller","55597","2009-09-29","http://www.imdb.com/title/tt1186367/"
"161","tt0165929","Sat May  9 00:00:00 2015","","","Romeo Must Die","Feature Film","Andrzej Bartkowiak","6","6.1","115","2000","action, crime, thriller","54221","2000-03-20","http://www.imdb.com/title/tt0165929/"
"162","tt0130827","Sat May  9 00:00:00 2015","","","Run Lola Run","Feature Film","Tom Tykwer","9","7.8","81","1998","crime, thriller","153970","1998-08-20","http://www.imdb.com/title/tt0130827/"
"163","tt0460780","Sat May  9 00:00:00 2015","","","In the Name of the King: A Dungeon Siege Tale","Feature Film","Uwe Boll","6","3.8","127","2007","action, adventure, drama, fantasy","36832","2007-04-11","http://www.imdb.com/title/tt0460780/"
"164","tt0119099","Sat May  9 00:00:00 2015","","","Fallen","Feature Film","Gregory Hoblit","8","7.0","124","1998","action, crime, drama, mystery, thriller","54207","1998-01-16","http://www.imdb.com/title/tt0119099/"
"165","tt0021749","Sat May  9 00:00:00 2015","","","City Lights","Feature Film","Charles Chaplin","8","8.6","87","1931","comedy, drama, romance","94488","1931-01-30","http://www.imdb.com/title/tt0021749/"
"166","tt0404390","Sat May  9 00:00:00 2015","","","Running Scared","Feature Film","Wayne Kramer","10","7.5","122","2006","action, crime, drama, thriller","85616","2006-01-06","http://www.imdb.com/title/tt0404390/"
"167","tt0251160","Sat May  9 00:00:00 2015","","","John Q","Feature Film","Nick Cassavetes","8","7.0","116","2002","crime, drama, thriller","91964","2002-02-15","http://www.imdb.com/title/tt0251160/"
"168","tt0065466","Sat May  9 00:00:00 2015","","","Beyond the Valley of the Dolls","Feature Film","Russ Meyer","6","6.2","109","1970","comedy, music","7168","1970-06-17","http://www.imdb.com/title/tt0065466/"
"169","tt0095444","Sat May  9 00:00:00 2015","","","Killer Klowns from Outer Space","Feature Film","Stephen Chiodo","4","6.1","88","1988","comedy, horror, sci_fi","21204","1988-05-27","http://www.imdb.com/title/tt0095444/"
"170","tt0116253","Sat May  9 00:00:00 2015","","","Executive Decision","Feature Film","Stuart Baird","8","6.4","133","1996","action, adventure, thriller","38489","1996-03-15","http://www.imdb.com/title/tt0116253/"
"171","tt1190536","Sat May  9 00:00:00 2015","","","Black Dynamite","Feature Film","Scott Sanders","6","7.4","84","2009","action, comedy","33499","2009-01-18","http://www.imdb.com/title/tt1190536/"
"172","tt0082136","Sat May  9 00:00:00 2015","","","The Cannonball Run","Feature Film","Hal Needham","6","6.1","95","1981","action, comedy","24308","1981-06-19","http://www.imdb.com/title/tt0082136/"
"173","tt0118661","Sat May  9 00:00:00 2015","","","The Avengers","Feature Film","Jeremiah Chechik","6","3.7","89","1998","action, adventure, sci_fi, thriller","34225","1998-08-13","http://www.imdb.com/title/tt0118661/"
"174","tt0114214","Sat May  9 00:00:00 2015","","","The Quick and the Dead","Feature Film","Sam Raimi","8","6.4","107","1995","action, thriller, western","64412","1995-02-10","http://www.imdb.com/title/tt0114214/"
"175","tt0340163","Sat May  9 00:00:00 2015","","","Hostage","Feature Film","Florent Siri","10","6.6","113","2005","crime, drama, mystery, thriller","90077","2005-03-09","http://www.imdb.com/title/tt0340163/"
"176","tt0112817","Sat May  9 00:00:00 2015","","","Dead Man","Feature Film","Jim Jarmusch","8","7.7","121","1995","drama, fantasy, western","67351","1995-05-26","http://www.imdb.com/title/tt0112817/"
"177","tt0097814","Sat May  9 00:00:00 2015","","","Kiki's Delivery Service","Feature Film","Hayao Miyazaki","6","7.9","103","1989","animation, adventure, drama, family, fantasy","67126","1989-07-29","http://www.imdb.com/title/tt0097814/"
"178","tt0101452","Sat May  9 00:00:00 2015","","","Bill & Ted's Bogus Journey","Feature Film","Pete Hewitt","6","6.2","93","1991","adventure, comedy, fantasy, sci_fi","46684","1991-07-19","http://www.imdb.com/title/tt0101452/"
"179","tt0168629","Sat May  9 00:00:00 2015","","","Dancer in the Dark","Feature Film","Lars Von Trier","8","8.0","140","2000","crime, drama, musical","74021","2000-05-17","http://www.imdb.com/title/tt0168629/"
"180","tt0091129","Sat May  9 00:00:00 2015","","","The Golden Child","Feature Film","Michael Ritchie","6","5.8","94","1986","action, adventure, comedy, fantasy, mystery","36835","1986-12-12","http://www.imdb.com/title/tt0091129/"
"181","tt0089907","Sat May  9 00:00:00 2015","","","The Return of the Living Dead","Feature Film","Dan O'Bannon","8","7.3","91","1985","comedy, horror","36621","1985-04-25","http://www.imdb.com/title/tt0089907/"
"182","tt0101757","Sat May  9 00:00:00 2015","","","Don't Tell Mom the Babysitter's Dead","Feature Film","Stephen Herek","6","6.0","102","1991","comedy","20585","1991-06-07","http://www.imdb.com/title/tt0101757/"
"183","tt0104009","Sat May  9 00:00:00 2015","","","Cool World","Feature Film","Ralph Bakshi","4","4.7","102","1992","animation, comedy, fantasy","15825","1992-07-10","http://www.imdb.com/title/tt0104009/"
"184","tt0349825","Sat May  9 00:00:00 2015","","","Miracle","Feature Film","Gavin O'Connor","6","7.5","135","2004","biography, drama, history, sport","34111","2004-02-02","http://www.imdb.com/title/tt0349825/"
"185","tt0346631","Sat May  9 00:00:00 2015","","","Blood and Bone","Feature Film","Ben Ramsey","8","6.7","93","2009","action, drama","23267","2009-09-15","http://www.imdb.com/title/tt0346631/"
"186","tt0245803","Sat May  9 00:00:00 2015","","","Bulletproof Monk","Feature Film","Paul Hunter","8","5.5","104","2003","action, comedy, fantasy","40785","2003-04-16","http://www.imdb.com/title/tt0245803/"
"187","tt0086491","Sat May  9 00:00:00 2015","","","Twilight Zone: The Movie","Feature Film","Joe Dante, John Landis","8","6.5","101","1983","horror, sci_fi","23999","1983-06-24","http://www.imdb.com/title/tt0086491/"
"188","tt0240468","Sat May  9 00:00:00 2015","","","Kung Pow: Enter the Fist","Feature Film","Steve Oedekerk","6","6.2","81","2002","action, comedy","36062","2002-01-25","http://www.imdb.com/title/tt0240468/"
"189","tt0370032","Sat May  9 00:00:00 2015","","","Ultraviolet","Feature Film","Kurt Wimmer","6","4.4","88","2006","action, sci_fi","67843","2006-03-03","http://www.imdb.com/title/tt0370032/"
"190","tt0108147","Sat May  9 00:00:00 2015","","","Sister Act 2: Back in the Habit","Feature Film","Bill Duke","6","5.3","107","1993","comedy, music","33261","1993-12-10","http://www.imdb.com/title/tt0108147/"
"191","tt0068699","Sat May  9 00:00:00 2015","","","High Plains Drifter","Feature Film","Clint Eastwood","10","7.6","105","1973","western","33218","1973-04-19","http://www.imdb.com/title/tt0068699/"
"192","tt0348836","Sat May  9 00:00:00 2015","","","Gothika","Feature Film","Mathieu Kassovitz","8","5.8","98","2003","horror, thriller","84469","2003-11-13","http://www.imdb.com/title/tt0348836/"
"193","tt0085959","Sat May  9 00:00:00 2015","","","The Meaning of Life","Feature Film","Terry Jones, Terry Gilliam","6","7.6","107","1983","comedy, musical","77709","1983-03-31","http://www.imdb.com/title/tt0085959/"
"194","tt0056923","Sat May  9 00:00:00 2015","","","Charade","Feature Film","Stanley Donen","8","8.0","113","1963","comedy, mystery, romance, thriller","46119","1963-12-05","http://www.imdb.com/title/tt0056923/"
"195","tt0119675","Sat May  9 00:00:00 2015","","","Mimic","Feature Film","Guillermo del Toro","8","5.9","105","1997","horror, sci_fi","34537","1997-06","http://www.imdb.com/title/tt0119675/"
"196","tt0120913","Sat May  9 00:00:00 2015","","","Titan A.E.","Feature Film","Don Bluth, Gary Goldman","6","6.6","94","2000","animation, action, adventure, family, sci_fi","50259","2000-06-13","http://www.imdb.com/title/tt0120913/"
"197","tt0120907","Sat May  9 00:00:00 2015","","","eXistenZ","Feature Film","David Cronenberg","8","6.8","97","1999","horror, sci_fi, thriller","72902","1999-02-16","http://www.imdb.com/title/tt0120907/"
"198","tt0450232","Sat May  9 00:00:00 2015","","","16 Blocks","Feature Film","Richard Donner","10","6.6","105","2006","action, crime, drama, thriller","108369","2006-03-01","http://www.imdb.com/title/tt0450232/"
"199","tt0402910","Sat May  9 00:00:00 2015","","","Chaos","Feature Film","Tony Giglio","8","6.5","106","2005","action, crime, drama, thriller","41406","2005-12-15","http://www.imdb.com/title/tt0402910/"
"200","tt0086541","Sat May  9 00:00:00 2015","","","Videodrome","Feature Film","David Cronenberg","6","7.3","87","1983","horror, sci_fi","54851","1983-02-04","http://www.imdb.com/title/tt0086541/"
"201","tt0074860","Sat May  9 00:00:00 2015","","","Marathon Man","Feature Film","John Schlesinger","8","7.5","125","1976","crime, thriller","41565","1976-10-06","http://www.imdb.com/title/tt0074860/"
"202","tt0112682","Sat May  9 00:00:00 2015","","","The City of Lost Children","Feature Film","Marc Caro, Jean-Pierre Jeunet","10","7.7","112","1995","fantasy, sci_fi","53023","1995-05-17","http://www.imdb.com/title/tt0112682/"
"203","tt0101700","Sat May  9 00:00:00 2015","","","Delicatessen","Feature Film","Marc Caro, Jean-Pierre Jeunet","8","7.7","99","1991","comedy, crime","62488","1991-04-17","http://www.imdb.com/title/tt0101700/"
"204","tt0317676","Sat May  9 00:00:00 2015","","","House of the Dead","Feature Film","Uwe Boll","6","2.0","90","2003","action, horror","31028","2003-02-15","http://www.imdb.com/title/tt0317676/"
"205","tt1130080","Sat May  9 00:00:00 2015","","","The Informant!","Feature Film","Steven Soderbergh","6","6.5","108","2009","comedy, crime, drama, thriller","50127","2009-09-07","http://www.imdb.com/title/tt1130080/"
"206","tt0292963","Sat May  9 00:00:00 2015","","","Before the Devil Knows You're Dead","Feature Film","Sidney Lumet","10","7.3","117","2007","crime, drama, thriller","78813","2007-09-06","http://www.imdb.com/title/tt0292963/"
"207","tt0084237","Sat May  9 00:00:00 2015","","","The Last Unicorn","Feature Film","Jules Bass, Arthur Rankin Jr.","6","7.5","92","1982","family, animation, fantasy","17795","1982-11-19","http://www.imdb.com/title/tt0084237/"
"208","tt0164181","Sat May  9 00:00:00 2015","","","Stir of Echoes","Feature Film","David Koepp","8","7.0","99","1999","horror, mystery","59122","1999-07-28","http://www.imdb.com/title/tt0164181/"
"209","tt1103982","Sat May  9 00:00:00 2015","","","The Girlfriend Experience","Feature Film","Steven Soderbergh","6","5.6","77","2009","drama","12992","2009-01-20","http://www.imdb.com/title/tt1103982/"
"210","tt0089885","Sat May  9 00:00:00 2015","","","Re-Animator","Feature Film","Stuart Gordon","8","7.3","104","1985","comedy, horror, sci_fi","36004","1985-10-18","http://www.imdb.com/title/tt0089885/"
"211","tt0082509","Sat May  9 00:00:00 2015","","","Heavy Metal","Feature Film","Gerald Potterton","6","6.7","86","1981","animation, adventure, fantasy, horror, sci_fi","21786","1981-07-29","http://www.imdb.com/title/tt0082509/"
"212","tt0261983","Sat May  9 00:00:00 2015","","","Session 9","Feature Film","Brad Anderson","6","6.5","100","2001","horror, mystery, thriller","41196","2001-07","http://www.imdb.com/title/tt0261983/"
"213","tt0199753","Sat May  9 00:00:00 2015","","","Red Planet","Feature Film","Antony Hoffman","8","5.6","106","2000","action, sci_fi, thriller","45324","2000-11-06","http://www.imdb.com/title/tt0199753/"
